id,dept,designer_id,designer,item,description,upc,price ,visibility,product_image
243,SW         ,187,Michael Kors,I0089766                       ,"MICHAEL KORS SPARKLING BLUSH(W)(H/B)(LI FREE)2PC SET(1.7oz edp sp,2.5oz Silky Body Lotion)           ",022548423820,42.5,toppicksfy,perfume.jpg
244,W          ,187,Michael Kors,I0089765                       ,MICHAEL KORS WONDERLUST SUBLIME(W)EDP SP 1.0oz(LI FREE)                                              ,022548413258,25,toppicksfy,perfume.jpg
245,M          ,187,Michael Kors,I0089764                       ,MICHAEL KORS EXTREME SKY(M)EDT SP 1.4oz(LI FREE)                                                     ,022548417188,23,toppicksfy,perfume.jpg
246,M          ,187,Michael Kors,I0089763                       ,MICHAEL KORS EXTREME RUSH(M)EDT SP 1.4oz(LI FREE)                                                    ,022548402665,23,toppicksfy,perfume.jpg
247,SM         ,236,Ralph Lauren,I0089735                       ,"RALPH'S CLUB PARFUM(M)(H/B)(LI FREE)2PC SET(3.4oz Parfum sp,10ml Parfum sp)                          ",3605972784513,62,toppicksfy,perfume.jpg
248,SM         ,64,Cuba,I0089725                       ,"CUBA GOLD(M)(W/B)(LI FREE)4PC SET(3.4,3.3,6.7,1.17),3.4oz EDT SP,6.7oz shower gel, 3.3oz after shave ",5425017736097,9,toppicksfy,perfume.jpg
249,M          ,187,Michael Kors,I0089723                       ,MICHAEL KORS EXTREME JOURNEY(M)EDT SP 1.7oz(LI FREE)                                                 ,022548426654,26.75,toppicksfy,perfume.jpg
250,M          ,187,Michael Kors,I0089722                       ,MICHAEL KORS EXTREME BLUE(M)EDT SP 1.7oz(LI FREE)                                                    ,022548426678,32.5,toppicksfy,perfume.jpg
251,MTST       ,193,Mont Blanc,I0089721                       ,"MONT BLANC LEGEND RED(M)(T)EDP SP 3.3oz(LI FREE)(CAP,BOX)                                            ",3386460128001,23.5,toppicksfy,perfume.jpg
252,WTST       ,176,Marc Jacobs,I0089719                       ,"DAISY LOVE MARC JACOBS SUNSHINE(W)(T)EDT SP 1.7oz(CAP,BOX)(LI FREE)                                  ",3614227693838,37,toppicksfy,perfume.jpg
253,W          ,213,Paco Rabanna,I0089718                       ,PACO RABANNE MILLION(W)EDP SP 1.0oz(LI FREE)                                                         ,3349668508471,34,toppicksfy,perfume.jpg
254,SW         ,46,Carolina Herrera,I0089708                       ,"212 HEROES FOREVER YOUNG(W)(H/B)(LI FREE)3PC SET(2.7oz edp sp,3.4oz Body Lotion,10ML Roller Ball)    ",8411061073728,83,toppicksfy,perfume.jpg
255,SM         ,113,Guess,I0089696                       ,"GUESS 1981 LOS ANGELES(M)(W/B)(LI FREE)3PC(3.4oz edt sp,6.7oz Shower gel,6.0oz Body Spray)           ",085715329325,18.5,toppicksfy,perfume.jpg
256,WDED       ,113,Guess,I0089690                       ,GUESS SEXY SKIN WILD FLOWER(W)8.4oz Fragrance Mist(LI FREE)                                          ,085715327048,5.75,toppicksfy,perfume.jpg
257,WDED       ,113,Guess,I0089689                       ,GUESS SEXY SKIN TROPICAL BREEZE(W)8.4oz Fragrance Mist(LI FREE)                                      ,085715326959,5.75,toppicksfy,perfume.jpg
258,WDED       ,113,Guess,I0089688                       ,GUESS SEXY SKIN SOLAR WARMTH(W)8.4oz Fragrance Mist(LI FREE)                                         ,085715326973,5.75,toppicksfy,perfume.jpg
259,WDED       ,113,Guess,I0089687                       ,GUESS SEXY SKIN SWEET SUGAR(W)8.4oz Fragrance Mist(LI FREE)                                          ,085715326966,5.75,toppicksfy,perfume.jpg
260,W          ,144,Jimmy Choo,I0089685                       ,JIMMY CHOO I WANT CHOO FOREVER(W)EDP SP 3.3oz(LI FREE)                                               ,3386460129879,48.25,toppicksfy,perfume.jpg
261,W          ,144,Jimmy Choo,I0089684                       ,JIMMY CHOO I WANT CHOO FOREVER(W)EDP SP 2.0.oz(LI FREE)                                              ,3386460129886,33.25,toppicksfy,perfume.jpg
262,M          ,64,Cuba,I0089682                       ,CUBA BLUE(M)EDT SP 1.17oz(LI FREE)                                                                   ,5425017732129,2.3,toppicksfy,perfume.jpg
263,M          ,64,Cuba,I0089681                       ,CUBA GREEN(M)EDT SP 1.17oz(LI FREE)                                                                  ,5425017732174,2.3,toppicksfy,perfume.jpg
264,WTST       ,292,Yves Saint Laurent,I0089678                       ,OPIUM BLACK(W)(T)EDP EXTREME SP 3.0oz (CAP&BOX)(LI FREE)                                             ,3614273258197,77,toppicksfy,perfume.jpg
265,MTST       ,292,Yves Saint Laurent,I0089677                       ,"YSL L'HOMME(M)(T)EDP SP 3.3oz(CAP,BOX)(LI FREE)                                                      ",3614273668859,64,toppicksfy,perfume.jpg
266,M          ,236,Ralph Lauren,I0089676                       ,POLO RED(M)EDP SP 2.5oz(LI FREE)                                                                     ,3605972321831,38,toppicksfy,perfume.jpg
267,M          ,236,Ralph Lauren,I0089674                       ,POLO BLUE(M)EDT SP 2.5oz(NEW PACK)(LI FREE)Refillable                                                ,3360377022911,33.25,toppicksfy,perfume.jpg
268,M          ,123,Hugo Boss,I0089673                       ,BOSS HUGO BOSS #6(M)EDT SP 3.3oz(NEW PACK)(LI FREE)                                                  ,737052351100,41,toppicksfy,perfume.jpg
269,M          ,40,Burberry,I0089671                       ,Mr. BURBERRY(M)EDP SP 3.3oz(LI FREE)                                                                 ,3616301838210,44,toppicksfy,perfume.jpg
270,M          ,40,Burberry,I0089670                       ,Mr. BURBERRY(M)EDT SP 3.3oz(LI FREE)                                                                 ,3614229840124,38,toppicksfy,perfume.jpg
271,W          ,123,Hugo Boss,I0089669                       ,BOSS THE SCENT(W)EDP SP 1.6oz(LI FREE)                                                               ,8005610298894,33.5,toppicksfy,perfume.jpg
272,M          ,40,Burberry,I0089668                       ,Mr. BURBERRY(M)EDP SP 1.6oz(LI FREE)                                                                 ,3616301838227,33.5,toppicksfy,perfume.jpg
273,M          ,123,Hugo Boss,I0089666                       ,BOSS HUGO BOSS #6(M)EDT SP 1.6oz(NEW PACK)(LI FREE)                                                  ,737052351018,29.5,toppicksfy,perfume.jpg
274,W          ,123,Hugo Boss,I0089665                       ,BOSS THE SCENT(W)EDP SP 3.3oz(LI FREE)                                                               ,8005610298924,44.5,toppicksfy,perfume.jpg
275,SM         ,137,Jean Paul Gaultier,I0089664                       ,"JEAN PAUL GAULTIER(M)(T/B)(LI FREE)2PC SET(4.2oz edt sp,2.5oz all over shower gel)                   ",8435415066112,59.5,toppicksfy,perfume.jpg
276,SM         ,46,Carolina Herrera,I0089663                       ,"212 HEROES FOREVER YOUNG(M)(H/B)(LI FREE)2PC SET(3.0oz edt sp,3.4oz Bath&Shower Gel)                 ",8411061049518,67,toppicksfy,perfume.jpg
277,SW         ,46,Carolina Herrera,I0089662                       ,"CAROLINA HERRERA GOOD GIRL(W)(H/B)(LI FREE)2PC SET(1.7oz edp sp,2.5oz body lotion)                   ",8411061046203,68.5,toppicksfy,perfume.jpg
278,W          ,122,Hugo,I0089661                       ,HUGO DEEP RED(W)EDP SP 1.7ozNEWPACK(LI FREE)                                                         ,737052683522,14.5,toppicksfy,perfume.jpg
279,M          ,45,Calvin Klein,I0089660                       ,CALVIN KLEIN DEFY(M)EDT SP 6.7oz(LI FREE)                                                            ,3616301296737,38,toppicksfy,perfume.jpg
280,WTST       ,83,Emanuel Ungaro,I0089658                       ,"DIVA ROUGUE(W)(T)EDP SP 3.4oz(NO CAP,BOX)                                                            ",62754,16,toppicksfy,perfume.jpg
281,SW         ,251,Salvatore Ferragamo,I0089657                       ,"SALVATORE FERRAGAMO SIGNORINA(W)(H/B)(LI FREE)3 PC SET(3.4oz edp sp,1.7oz Body Lotion,10ML edp sp)   ",8052464893423,37,toppicksfy,perfume.jpg
282,W          ,83,Emanuel Ungaro,I0089656                       ,DIVA ROUGUE(W)EDP SP 1.7oz(LI FREE)                                                                  ,8052464893652,14.5,toppicksfy,perfume.jpg
283,W          ,83,Emanuel Ungaro,I0089655                       ,DIVA ROUGUE(W)EDP SP 3.4oz(LI FREE)                                                                  ,8052464893607,21.5,toppicksfy,perfume.jpg
284,WTST       ,78,Echt Kolnisch Wasser,I0089631                       ,"4711 LILAC(U)(T)EDC SP 3.4oz(NO CAP,BOX)(LI FREE)                                                    ",4011700757077,5.5,toppicksfy,perfume.jpg
285,WTST       ,78,Echt Kolnisch Wasser,I0089630                       ,"4711 ZITRONE(U)(T)EDC SP 3.4oz(NO CAP,BOX)(LI FREE)                                                  ",4011700747818,5.5,toppicksfy,perfume.jpg
286,WTST       ,78,Echt Kolnisch Wasser,I0089629                       ,"4711 FLORAL COLLECTION ROSE(U)(T)EDC SP 3.4oz(NO CAP,BOX)(LI FREE)                                   ",4011700757084,5.5,toppicksfy,perfume.jpg
287,WTST       ,78,Echt Kolnisch Wasser,I0089628                       ,"4711 JASMINE(U)(T)EDC SP 3.4oz(NO CAP,BOX)(LI FREE)                                                  ",4011700757060,5.5,toppicksfy,perfume.jpg
288,WTST       ,78,Echt Kolnisch Wasser,I0089627                       ,"4711 NEROLI(U)(T)EDC SP 3.4oz(NO CAP,BOX)(LI FREE)                                                   ",4011700748198,5.5,toppicksfy,perfume.jpg
289,WTST       ,78,Echt Kolnisch Wasser,I0089626                       ,"4711 GRAPEFRUIT(U)(T)EDC SP 3.4oz(NO CAP,BOX)(LI FREE)                                               ",4011700748396,5.5,toppicksfy,perfume.jpg
290,WTST       ,78,Echt Kolnisch Wasser,I0089625                       ,"4711 FLORAL COLLECTION MAGNOLINA(U)(T)EDC SP 3.4oz(NO CAP,BOX)                                       ",4011700757183,5.5,toppicksfy,perfume.jpg
291,SW         ,113,Guess,I0089611                       ,"GUESS 1981 LOS ANGELES(W)(W/B)(LI FREE)3PC SET(3.4oz edt sp,6.7oz Body Lotion,15ml edt Travel sp)    ",085715329318,18.5,toppicksfy,perfume.jpg
292,W          ,142,Jessica Simpson,I0089606                       ,JESSICA SIMPSON FANCY FOREVER(W)EDP SP 3.4oz(NEW PACK)(LI FREE)                                      ,608940578643,16.25,toppicksfy,perfume.jpg
293,M          ,107,Givenchy,I0089604                       ,GIVENCHY POUR HOMME(M)EDT SP 3.4oz(LI FREE)                                                          ,3274870303166,32.5,toppicksfy,perfume.jpg
294,M          ,236,Ralph Lauren,I0089603                       ,POLO BLACK(M)EDT SP 4.2oz(NEW PACK)(LI FREE)                                                         ,3360377032767,41,toppicksfy,perfume.jpg
295,M          ,104,Giorgia Armani,I0089599                       ,ARMANI CODE(M)EDP SP 2.0oz(LI FREE)                                                                  ,3614273195065,54.5,toppicksfy,perfume.jpg
296,SW         ,212,Oscar De La Renta,I0089594                       ,"OSCAR(W)(H/B)(LI FREE)3PC SET(3.4oz edt sp,3.4oz Body lotion,1.0oz edt sp)                           ",85715592422,40.5,toppicksfy,perfume.jpg
297,SW         ,212,Oscar De La Renta,I0089593                       ,"OSCAR BELLA BLANCA(W)(H/B)(LI FREE)3PC SET(3.4oz edp sp,3.4oz body lotion,1.0oz edp sp)              ",85715592439,42,toppicksfy,perfume.jpg
298,W          ,123,Hugo Boss,I0089579                       ,HUGO DEEP RED(W)EDP SP 3.0oz(LI FREE)                                                                ,737052683553,19.5,toppicksfy,perfume.jpg
299,W          ,159,Lancome,I0089578                       ,LANCOME IDOLE(W.)LE PARFUM SP 1.7oz(LI FREE)                                                         ,3614272629370,52.5,,perfume.jpg
300,W          ,159,Lancome,I0089577                       ,MIRACLE(W)EDP SP 1.7oz(NEW PACK)(LI FREE)                                                            ,3147758029390,43.5,,perfume.jpg
301,W          ,104,Giorgia Armani,I0089576                       ,EMPORIO ARMANI IN LOVE WITH YOU FREEZE(W)EDP SP 1.7oz(LI FREE)                                       ,3614272889484,38.5,,perfume.jpg
302,W          ,104,Giorgia Armani,I0089575                       ,ARMANI SI PASSIONE(W.)INTENSE EDP SP 1.7oz(LI FREE)                                                  ,3614272826557,52.5,,perfume.jpg
303,M          ,23,Banana Republic,I0089564                       ,BANANA REPUBLIC BLACK WALNUT(M)EDT SP 3.4oz(LI FREE)                                                 ,840797127586,13.5,,perfume.jpg
304,W          ,86,Estee Lauder,I0089557                       ,BEAUTIFUL MAGNOLIA INTENSE(W)EDP SP 1.7oz(LI FREE)                                                   ,887167586147,43,,perfume.jpg
305,SM         ,275,Umbro,I0089541                       ,"UMBRO FRAGRANCE COLLECTION(M)(W/B)4PC MINI SET EDT SP(4 X 30ML) Ice, Action(LI), Power, Energy       ",761828223865,8,,perfume.jpg
306,M          ,275,Umbro,I0089524                       ,UMBRO ICE(M)EDT SP 3.4oz(LI FREE)                                                                    ,761828009872,3.25,,perfume.jpg
307,M          ,275,Umbro,I0089523                       ,UMBRO ENERGY(M)EDT SP 3.4oz(LI FREE)                                                                 ,761828009858,5.5,,perfume.jpg
308,M          ,167,Loinel Richie,I0089521                       ,LIONEL RICHIE HELLO(M) EDT 3.4oz(LI)                                                                 ,5060426154423,11.5,,perfume.jpg
309,M          ,101,Geoffrey Beene,I0089518                       ,EAU De GREY FLANEL(M)EDT SP 4.0ozPOUCH(LI FREE)                                                      ,719346035613,8.75,,perfume.jpg
310,W          ,203,New Brand,I0089517                       ,NEW BRAND POP(W)(W/B)EDP 3.3oz(LI FREE)                                                              ,5425039220413,5.5,,perfume.jpg
311,W          ,203,New Brand,I0089516                       ,NEW BRAND MASTER OF PURPLE(W)(W/B)EDP 3.3oz(LI)                                                      ,5425039220901,5.5,,perfume.jpg
312,W          ,203,New Brand,I0089515                       ,NEW BRAND MASTER OF PINK GOLD(W)(W/B)EDP 3.3oz(LI)                                                   ,5425039220109,5.5,,perfume.jpg
313,M          ,203,New Brand,I0089514                       ,NEW BRAND MASTER OF ESSENCE(M)(W/B)EDT 3.3oz(LI FREE)                                                ,5425039220062,5.25,,perfume.jpg
314,W          ,203,New Brand,I0089513                       ,NEW BRAND BLUE BALLOON(W)(W/B)EDP SP 3.3oz(LI)                                                       ,5425039220369,5.25,,perfume.jpg
315,W          ,203,New Brand,I0089512                       ,NEW BRAND PRESTIGE MY STYLE(W)EDP SP 3.3oz(LI)                                                       ,5425039222196,4.25,,perfume.jpg
316,W          ,203,New Brand,I0089511                       ,NEW BRAND ORANGE BALLOON(W)EDP SP 3.3oz(W/B)(LI FREE)                                                ,5425039220376,5.25,,perfume.jpg
317,M          ,203,New Brand,I0089510                       ,NEW BRAND ZAP(M)EDT SP 3.3oz(W/B)(LI FREE)                                                           ,5425039220420,5.25,,perfume.jpg
318,W          ,203,New Brand,I0089509                       ,NEW BRAND PRETTY INTENSE(W)EDP SP 3.3oz(LI FREE)                                                     ,5425039222752,5.25,,perfume.jpg
319,M          ,203,New Brand,I0089508                       ,NEW BRAND INTENSE GOLD ACE(M)EDT SP 3.3oz(LI FREE)                                                   ,5425039222769,4.75,,perfume.jpg
320,W          ,228,Police,I0089507                       ,POLICE PASSION(W)EDT SP 3.4oz(NEW PACK)(LI FREE)                                                     ,679602461108,8.75,,perfume.jpg
321,M          ,64,Cuba,I0089502                       ,CUBA BLUE(M)EDT SP 3.4oz(LI FREE)                                                                    ,5425017732396,4.3,,perfume.jpg
322,SM         ,64,Cuba,I0089501                       ,"CUBA PRESTIGE PLATINUM(M)(W/B)(LI)3PC SET((3.0oz edt sp,6.7oz Shower Gel,3.3oz After Shave)          ",5425017736059,7.75,,perfume.jpg
323,SM         ,64,Cuba,I0089500                       ,"CUBA PRESTIGE BLACK(M)(W/B)3PC SET(LI FREE)(3.0oz edt sp,6.6oz Shower Gel,3.3oz After Shave))        ",5425017736066,7.75,,perfume.jpg
324,SM         ,64,Cuba,I0089499                       ,"CUBA GOLD(M)(BUCKET)(LI FREE)2PC SET(6.7oz Body spray,3.3oz After Shave)                             ",5425017734154,6,,perfume.jpg
325,W          ,84,Emporio Armani,I0089497                       ,EMPORIO ARMANI IN LOVE WITH YOU FREEZE(W.)EDP SP 3.4oz(LI FREE)                                      ,3614272889491,51,,perfume.jpg
326,W          ,211,Oscar,I0089496                       ,OSCAR ALIBI(W)EDT SP 3.4oz(LI FREE)                                                                  ,085715567222,37.5,,perfume.jpg
327,SM         ,203,New Brand,I0089494                       ,"NEW BRAND GOLD(M)(W/B)4PC SET(3.3oz edt sp(LI FREE),4.3oz S/G,4.3oz A/S,15ml edt sp)                 ",5425039221137,8.5,,perfume.jpg
328,W          ,45,Calvin Klein,I0089488                       ,ETERNITY MOMENT(W)EDP SP 3.4oz (S.C)(LI FREE)                                                        ,088300139507,23.25,,perfume.jpg
329,SW         ,45,Calvin Klein,I0089487                       ,"CALVIN KLEIN(W)4PC MINI SET(LI FREE) EDP SP(4X15ML) Obsession,Eternity,CK One,Obsession)             ",3616303455378,22.5,,perfume.jpg
330,W          ,10,Animale,I0089485                       ,ANIMALE SEXY(W)EDP SP 3.4oz(LI FREE)                                                                 ,878813000209,20,,perfume.jpg
331,W          ,36,Boucheron,I0089483                       ,BOUCHERON QUATRE ICONIC(W)EDP SP 3.4oz(LI FREE)                                                      ,3386460129398,32,,perfume.jpg
332,SW         ,113,Guess,I0089481                       ,"GUESS SEDUCTIVE(W)(H/B)4PC SET(2.5oz edt sp(LI FREE),15ml Travel sp,3.4oz Body Lotion,Pouch)         ",085715329158,20,,perfume.jpg
333,SM         ,113,Guess,I0089480                       ,"GUESS SEDUCTIVE HOMME(M)(H/B)4PC SET(3.4oz edt sp(LI FREE),6.0oz Deo Spray,3.4oz Shower Gel,Pouch)   ",085715329172,20,,perfume.jpg
334,SW         ,113,Guess,I0089479                       ,"GUESS(W)(H/B)4PC SET(2.5oz edp sp(LI FREE), 15ml travel sp,3.4oz Body Lotion,Pouch)                  ",085715329363,20.5,,perfume.jpg
335,SW         ,113,Guess,I0089478                       ,"GUESS GIRL BELLE(W)(W/B)3PC SET(3.4oz edt sp(LI FREE), 6.7oz body lotion,15ml edp travel sp)         ",085715329257,20,,perfume.jpg
336,SM         ,113,Guess,I0089476                       ,"GUESS MAN GOLD(M)(W/B)3PC SET(2.5oz edt sp(LI FREE), 6.0oz body spray,6.7oz shower gel)              ",085715329387,20,,perfume.jpg
337,W          ,47,Cartier,I0089474                       ,CARTIER RIVIERES DE INSOUCIANCE(W)EDT SP 3.3oz Refillable(LI FREE)                                   ,3432240504807,49.5,,perfume.jpg
338,M          ,127,Issey Miyake,I0089469                       ,ISSEY MIYAKE(M)EDT SP 4.2oz(LI FREE)                                                                 ,3423470311365,32.25,,perfume.jpg
339,W          ,40,Burberry,I0089467                       ,BURBERRYS BRIT(W)EDP SP 3.4oz (NEW PACK)(LI FREE)                                                    ,3614226904973,28,,perfume.jpg
340,W          ,40,Burberry,I0089466                       ,BURBERRY TOUCH(W)EDP SP 3.3oz (NEWPACK)(LI FREE)                                                     ,3614226905000,25.25,,perfume.jpg
341,W          ,229,Prada,I0089462                       ,PRADA CANDY(W)EDP SP 1.7oz(LI FREE)                                                                  ,8435137727094,49,,perfume.jpg
342,MTST       ,224,Pierre Cardin,I0089460                       ,PIERRE CARDIN BLUE MARINE(M)EDT SP 2.5oz(UN BOX)                                                     ,I0089460,2.75,,perfume.jpg
343,M          ,127,Issey Miyake,I0089457                       ,ISSEY MIYAKE(M)EDT SP 2.5oz(LI FREE)                                                                 ,3423470311358,21.5,,perfume.jpg
344,WDED       ,64,Cuba,I0089456                       ,CUBA VICTORY(W)6.6oz Body Spray(LI)                                                                  ,5425039221717,2.1,,perfume.jpg
345,W          ,64,Cuba,I0089455                       ,CUBA VICTORY(W)EDP SP 1.17oz(LI FREE)                                                                ,5425039220642,2.3,,perfume.jpg
346,M          ,64,Cuba,I0089454                       ,CUBA SHADOW(M)EDT SP 1.17oz(LI FREE)                                                                 ,5425039220635,2.3,,perfume.jpg
347,MA/S       ,64,Cuba,I0089453                       ,CUBA RED(M)AFTER SHAVE 3.4oz(LI FREE)                                                                ,5425039222899,2.5,,perfume.jpg
348,MA/S       ,64,Cuba,I0089452                       ,CUBA BLUE(M)AFTER SHAVE 3.4oz(LI FREE)                                                               ,5425017732341,2.5,,perfume.jpg
349,M          ,64,Cuba,I0089451                       ,CUBA WILD HEART(M)EDT SP 1.17oz(LI FREE)                                                             ,5425017736356,2.3,,perfume.jpg
350,M          ,64,Cuba,I0089450                       ,CUBA ROYAL FORTUNE(M)EDT SP 1.17oz(LI FREE)                                                          ,5425039222721,2.3,,perfume.jpg
351,W          ,64,Cuba,I0089449                       ,CUBA CITY HOLLYWOOD(W)EDP SP 1.17oz(LI FREE)                                                         ,5425017733645,2.3,,perfume.jpg
352,W          ,64,Cuba,I0089448                       ,CUBA JUNGLE TIGER(W)EDP SP 3.4oz(LI FREE)                                                            ,5425017732471,4.5,,perfume.jpg
353,SM         ,64,Cuba,I0089447                       ,"CUBA(M)4PC SET(4 X 1.17)1.17oz edt spray(Gold ,Blue,Red,Orange)(LI FREE)                             ",5425017732372,6.5,,perfume.jpg
354,W          ,64,Cuba,I0089446                       ,CUBA JUNGLE ZEBRA(W)EDP SP 3.4oz(LI FREE)                                                            ,5425017732464,4.5,,perfume.jpg
355,MDED       ,64,Cuba,I0089445                       ,CUBA VIP(M)6.6oz Body Spray(LI FREE)                                                                 ,5425039221670,2,,perfume.jpg
356,SW         ,64,Cuba,I0089444                       ,"CUBA STRASS(W)(W/B)4PC SET(LI)(3 X 1.17oz)(SNAKE,TIGER,ZEBRA,HEARTBREAKER)                           ",5425017736585,6.75,,perfume.jpg
357,SM         ,64,Cuba,I0089443                       ,"CUBA PRESTIGE BLACK(M)(W/B)2PC SET(LI FREE)(3.0oz edt sp,1.17oz edt sp)                              ",5425017736158,6.5,,perfume.jpg
358,SM         ,64,Cuba,I0089442                       ,"CUBA PRESTIGE PLATINUM(M)(W/B)2PC SET(LI)(3.0oz edt sp,1.17oz edt sp)                                ",5425017736165,6.5,,perfume.jpg
359,SM         ,64,Cuba,I0089441                       ,"CUBA PRESTIGE CLASSIC(M)(W/B)2PC SET(LI)(3.0oz edt sp,1.17oz edt sp)                                 ",5425017736141,6.5,,perfume.jpg
360,WDED       ,64,Cuba,I0089440                       ,CUBA VIP(W)6.6oz Body Spray(LI)                                                                      ,5425039221700,2.1,,perfume.jpg
361,MDED       ,64,Cuba,I0089439                       ,CUBA SHADOW(M)6.6oz Body Spray(LI)                                                                   ,5425039221687,2.25,,perfume.jpg
362,MDED       ,64,Cuba,I0089438                       ,CUBA WINNER(M)6.6oz Body Spray(LI)                                                                   ,5425039221663,2.1,,perfume.jpg
363,WDED       ,64,Cuba,I0089437                       ,CUBA LA VIDA(W)6.6oz Body Spray(LI FREE)                                                             ,5425039221694,2.1,,perfume.jpg
364,MA/S       ,64,Cuba,I0089436                       ,CUBA GREEN(M)AFTER SHAVE 3.4oz(LI FREE)                                                              ,5425039222936,2.5,,perfume.jpg
365,MA/S       ,64,Cuba,I0089435                       ,CUBA WILD HEART(M)AFTER SHAVE 3.4oz(LI FREE)                                                         ,I0089435,2.5,,perfume.jpg
366,MA/S       ,64,Cuba,I0089434                       ,CUBA BLACK(M)AFTER SHAVE 3.4oz(LI FREE)                                                              ,5425039222912,2.5,,perfume.jpg
367,MA/S       ,64,Cuba,I0089433                       ,CUBA ORANGE(M)AFTER SHAVE 3.4oz(LI FREE)                                                             ,5425039222905,2.5,,perfume.jpg
368,MA/S       ,64,Cuba,I0089432                       ,CUBA BROWN(M)AFTER SHAVE 3.4oz(LI FREE)                                                              ,5425039222929,2.5,,perfume.jpg
369,M          ,64,Cuba,I0089431                       ,CUBA WINNER(M)EDT SP 1.17oz(LI FREE)                                                                 ,5425017735168,2.3,,perfume.jpg
370,M          ,64,Cuba,I0089430                       ,CUBA ROYAL(M)EDT SP 1.17oz(LI FREE)                                                                  ,5425017736387,2.3,,perfume.jpg
371,M          ,64,Cuba,I0089429                       ,CUBA VIP(M)EDT SP 3.3oz(LI FREE)                                                                     ,5425039220567,4.3,,perfume.jpg
372,W          ,46,Carolina Herrera,I0089428                       ,CAROLINA HERRERA CH(W)EDT SP 1.7oz(NEW PACK)(ONLY USA)(LI FREE)                                      ,8411061067901,32.75,,perfume.jpg
373,W          ,51,Chopard,I0089427                       ,CHOPARD HAPPY LEMON DULCI(W)EDP SP 3.4oz(LI)                                                         ,7640177362018,10.5,,perfume.jpg
374,M          ,51,Chopard,I0089426                       ,CHOPARD 1000 MIGLIA(M)EDT SP 2.7oz(LI)                                                               ,7640177360007,11,,perfume.jpg
375,SM         ,94,Fila,I0089422                       ,"FILA RED(M)(W/B)2PC SET( EDT 3.4oz, Body Spray 8.4oz)                                                ",843711365651,13,,perfume.jpg
376,SM         ,94,Fila,I0089421                       ,"FILA BLACK(M)(W/B)2PC SET( EDT 3.4oz, Body Spray 8.4oz)                                              ",843711365644,13,,perfume.jpg
377,SW         ,235,Rachel Zoe,I0089418                       ,RACHEL ZOE(W)4PC COFFRET SET(4 X 0.13oz EDP)                                                         ,840172700458,6.5,,perfume.jpg
378,M          ,269,Tommy Hilfiger,I0089417                       ,TOMMY HILFIGER(M)EDT SP 1.0oz NEW PACK(LI FREE)                                                      ,022548055373,10.5,,perfume.jpg
379,W          ,269,Tommy Hilfiger,I0089416                       ,TOMMY GIRL(W)EDT SP 1.0oz NEW PACK(LI FREE)                                                          ,022548055380,11,,perfume.jpg
380,M          ,269,Tommy Hilfiger,I0089415                       ,TOMMY HILFIGER(M)EDT SP 1.7oz NEW PACK(LI FREE)                                                      ,022548024317,15.5,,perfume.jpg
381,W          ,64,Cuba,I0089412                       ,CUBA HEART BREAKER(W)EDP SP 3.4oz(LI FREE)                                                           ,5425017736271,4.5,,perfume.jpg
382,SW         ,212,Oscar De La Renta,I0089410                       ,"OSCAR BELLA BLANCA(W)(H/B)(LI FREE)3PC SET(3.4oz edp sp,3.4oz Body Lotion,15ML edp sp)               ",085715592583,38,,perfume.jpg
383,SW         ,212,Oscar De La Renta,I0089409                       ,"OSCAR(W)(H/B)(LI FREE)3PC SET(3.4oz edt sp,3.4oz Body Lotion,15ml edt sp)                            ",085715592590,38,,perfume.jpg
384,M          ,63,Cristiano Ronaldo,I0089407                       ,CRISTIANO RONALDO CR7(M)EDT SP 1.0oz(LI FREE)                                                        ,5060524510022,11.25,,perfume.jpg
385,M          ,63,Cristiano Ronaldo,I0089406                       ,CRISTIANO RONALDO CR7 PLAY IT COOL(M)EDT SP 1.0oz(LI FREE)                                           ,5060524510725,12.75,,perfume.jpg
386,M          ,183,Mercedes Benz,I0089404                       ,MERCEDES BENZ SELECT(M)EDT SP 1.7oz(MBSE102)                                                         ,3595471081025,19.75,,perfume.jpg
387,W          ,45,Calvin Klein,I0089402                       ,ETERNITY MOMENT(W)EDP SP 1.0oz(S.C)(LI FREE)                                                         ,088300156009,14,,perfume.jpg
388,M          ,40,Burberry,I0089401                       ,BURBERRY TOUCH(M)EDT SP 3.3oz(LI FREE)                                                               ,3614227748682,24.25,,perfume.jpg
389,W          ,45,Calvin Klein,I0089400                       ,ETERNITY(W)EDP SP 1.6oz(NEW PACK)(LI FREE)                                                           ,088300601301,24.5,,perfume.jpg
390,M          ,40,Burberry,I0089398                       ,BURBERRYS BRIT(M)EDT SP 3.4oz(NEWPACK)(LI FREE)                                                      ,3614226905154,26,,perfume.jpg
391,W          ,229,Prada,I0089395                       ,PRADA CANDY(W)EDP SP 2.7oz(LI FREE)                                                                  ,8435137727087,67,,perfume.jpg
392,Unisex     ,58,Completely Bare,I0089393                       ,COMPLETELY CLEAN HAND SANITIZER by Completely Bare 4.2oz Spray                                       ,854357003586,0.5,,perfume.jpg
393,SW         ,288,Viktor and Rolf,I0089387                       ,"FLOWER BOMB(W)(H/B)3PC SET(1.7oz edp sp,1.7oz Body Lotion,10ml edp sp)                               ",3614273854054,79.5,,perfume.jpg
