id,dept,designer_id,designer,item,description,upc,price ,visibility,product_image
821,WTST       ,143,Jil Sander,I0087762                       ,"JIL SANDER SUN(W)(T)EDT SP 2.5oz(CAP,BOX) SUMMER EDITION                                             ",3614225829765,$8.00,,http://69.64.95.100/pcaimages/pricelist/I0087762.jpg
822,WTST       ,143,Jil Sander,I0087761                       ,"JIL SANDER SUN(W)(T)EDT SP 2.5oz(CAP,BOX)                                                            ",3614225705441,$9.50,,http://69.64.95.100/pcaimages/pricelist/I0087761.jpg
823,W          ,159,Lancome,I0087759                       ,LA VIE EST BELLE(W)EDP SP 1.7oz(LANCOME)Refillable(LI FREE)                                          ,3605532612768,$51.00,,http://69.64.95.100/pcaimages/pricelist/I0087759.jpg
824,SM         ,222,Perry Ellis,I0087754                       ,"PERRY ELLIS PURE BLUE(M)(H/B)(LI FREE)4PC SET(3.4oz edt sp,3.0oz S/G,6.0oz deo spray,0.25oz edt sp)  ",844061015135,$22.50,,http://69.64.95.100/pcaimages/pricelist/I0087754.jpg
825,W          ,46,Carolina Herrera,I0087749                       ,212 HEROES FOREVER YOUNG(W)EDP SP 1.0oz                                                              ,8411061996539,$33.50,,http://69.64.95.100/pcaimages/pricelist/I0087749.jpg
826,SW         ,187,Michael Kors,I0087741                       ,"MICHAEL KORS WONDERLUST(W)(H/B)2PC SET(1.7oz edp sp,Pouch)                                           ",022548081532,$46.00,,http://69.64.95.100/pcaimages/pricelist/I0087741.jpg
827,SM         ,113,Guess,I0087733                       ,"GUESS EFFECT(M)(W/B)2PC SET(3.4oz edt sp,6.0oz Body Spray)(LI FREE)                                  ",085715329639,$17.00,,http://69.64.95.100/pcaimages/pricelist/I0087733.jpg
828,W          ,213,Paco Rabanna,I0087729                       ,PACO RABANNE FAME(W)EDP SP 1.0oz(LI FREE)                                                            ,3349668594603,$50.00,,http://69.64.95.100/pcaimages/pricelist/I0087729.jpg
829,SW         ,212,Oscar De La Renta,I0087726                       ,"VOLUPTE(W)(H/B)(LI FREE)2PC SET(3.4oz edt sp,4.2oz Fragrance Mist)                                   ",085715592552,$16.50,,http://69.64.95.100/pcaimages/pricelist/I0087726.jpg
830,W          ,251,Salvatore Ferragamo,I0087725                       ,SALVATORE FERRAGAMO SIGNORINA IN FIORE(W)EDT SP 3.4oz(LI FREE)                                       ,8034097959899,$28.50,,http://69.64.95.100/pcaimages/pricelist/I0087725.jpg
831,W          ,251,Salvatore Ferragamo,I0087724                       ,SALVATORE FERRAGAMO SIGNORINA RIBELLE(W)EDP SP 3.4oz(LI FREE)                                        ,8052086377240,$26.00,,http://69.64.95.100/pcaimages/pricelist/I0087724.jpg
832,M          ,251,Salvatore Ferragamo,I0087722                       ,SALVATORE FERRAGAMO UOMO CASUAL LIFE(M)EDT SP 3.4oz(LI FREE)                                         ,8052086372979,$23.50,,http://69.64.95.100/pcaimages/pricelist/I0087722.jpg
833,W          ,251,Salvatore Ferragamo,I0087721                       ,SALVATORE FERRAGAMO AMO FLOWERFUL(W)EDT SP 3.4oz(LI FREE)                                            ,8052086376496,$24.00,,http://69.64.95.100/pcaimages/pricelist/I0087721.jpg
834,M          ,193,Mont Blanc,I0087719                       ,MONT BLANC(M)EDT SP 2.5oz(Presence)(NEW PACK)(LI FREE)                                               ,3386460028325,$18.00,,http://69.64.95.100/pcaimages/pricelist/I0087719.jpg
835,M          ,207,Nuparfums,I0087714                       ,BLACK IS BLACK VENOM(M)EDT SP 3.4oz(LI FREE)                                                         ,875990001036,$5.00,,http://69.64.95.100/pcaimages/pricelist/I0087714.jpg
836,W          ,6,Al Haramain,I0087713                       ,AL HARAMAIN L'AVENTURE GOLD(W)EDP SP 3.4oz(LI FREE)                                                  ,6291100130092,$25.25,,http://69.64.95.100/pcaimages/pricelist/I0087713.jpg
837,W          ,6,Al Haramain,I0087712                       ,AL HARAMAIN L'AVENTURE ROSE(W)EDP SP 3.4oz(LI FREE)                                                  ,6291106812282,$27.00,,http://69.64.95.100/pcaimages/pricelist/I0087712.jpg
838,W          ,6,Al Haramain,I0087711                       ,AL HARAMAIN AMBER OUD RUBY(U)EDP SP 2.0oz(LI FREE)                                                   ,6291106813029,$34.00,,http://69.64.95.100/pcaimages/pricelist/I0087711.jpg
839,W          ,6,Al Haramain,I0087710                       ,AL HARAMAIN AMBER OUD RUBY(U)EDP SP 3.4oz(LI FREE)                                                   ,6291106813036,$42.50,,http://69.64.95.100/pcaimages/pricelist/I0087710.jpg
840,W          ,6,Al Haramain,I0087709                       ,AL HARAMAIN AMBER OUD RUBY(U)EDP SP 4.0oz(LI FREE)                                                   ,6291100130559,$48.50,,http://69.64.95.100/pcaimages/pricelist/I0087709.jpg
841,W          ,6,Al Haramain,I0087708                       ,AL HARAMAIN AMBER OUD WHITE(U)EDP SP 3.4oz(LI FREE)                                                  ,6291100130115,$40.00,,http://69.64.95.100/pcaimages/pricelist/I0087708.jpg
842,W          ,6,Al Haramain,I0087707                       ,AL HARAMAIN L'AVENTURE GOLD(W)EDP SP 6.76oz(LI FREE)                                                 ,6291100131747,$33.50,,http://69.64.95.100/pcaimages/pricelist/I0087707.jpg
843,W          ,6,Al Haramain,I0087706                       ,AL HARAMAIN AMBER OUD GOLD(U)EDP SP 2.0oz(LI FREE)                                                   ,6291100131716,$26.25,,http://69.64.95.100/pcaimages/pricelist/I0087706.jpg
844,M          ,6,Al Haramain,I0087705                       ,AL HARAMAIN AMBER OUD BLEU(M)EDP SP 6.7oz(With Refillable Atomizer)(LI FREE)                         ,6291100130146,$50.50,,http://69.64.95.100/pcaimages/pricelist/I0087705.jpg
845,W          ,6,Al Haramain,I0087704                       ,AL HARAMAIN AMBER OUD(U)EDP SP 6.7oz(LI FREE)                                                        ,6291100131587,$52.00,,http://69.64.95.100/pcaimages/pricelist/I0087704.jpg
846,W          ,159,Lancome,I0087700                       ,LANCOME IDOLE AURA(W)EDP LUMINEUSE SP 3.4oz                                                          ,3614273476164,$73.50,,http://69.64.95.100/pcaimages/pricelist/I0087700.jpg
847,W          ,159,Lancome,I0087699                       ,LANCOME IDOLE AURA(W)EDP LUMINEUSE SP 1.7oz                                                          ,3614273476287,$55.50,,http://69.64.95.100/pcaimages/pricelist/I0087699.jpg
848,W          ,159,Lancome,I0087698                       ,LANCOME IDOLE L'INTENSE(W)EDP INTENSE SP 2.5oz(LI FREE)                                              ,3614273203487,$64.50,,http://69.64.95.100/pcaimages/pricelist/I0087698.jpg
849,M          ,153,Kenneth Cole,I0087693                       ,KENNETH COLE MANKIND LEGACY(M)EDT SP 1.7oz                                                           ,608940578834,$15.50,,http://69.64.95.100/pcaimages/pricelist/I0087693.jpg
850,M          ,132,Jaguar,I0087690                       ,JAGUAR STANCE(M)EDT 3.4oz                                                                            ,7640171192178,$13.00,,http://69.64.95.100/pcaimages/pricelist/I0087690.jpg
851,M          ,132,Jaguar,I0087689                       ,JAGUAR ERA(M)EDT SP 3.4oz                                                                            ,7640171193861,$14.00,,http://69.64.95.100/pcaimages/pricelist/I0087689.jpg
852,WDED       ,69,Derek Lam,I0087676                       ,DEREK LAM 10 CROSBY ALL OF ME(W)FRAGRANCE MIST 8.0oz                                                 ,843711239068,$5.25,,http://69.64.95.100/pcaimages/pricelist/I0087676.jpg
853,SW         ,284,Versace,I0087659                       ,"VERSACE DYLAN BLUE PF(W)(H/B)3PC SET(1.7oz edp sp,1.7oz body lotion,1.7oz bath&shower gel)           ",8011003873425,$34.75,,http://69.64.95.100/pcaimages/pricelist/I0087659.jpg
854,SW         ,194,Moschino,I0087654                       ,"MOSCHINO TOY2 BUBBLE GUM(W)(H/B)3PC SET(3.4oz edt sp,3.4oz Body Lotion,10ML edt sp)                  ",8011003873760,$47.50,,http://69.64.95.100/pcaimages/pricelist/I0087654.jpg
855,SM         ,76,Dsquared2,I0087653                       ,"DSQUARED2 WOOD(M)2022(H/B)2PC SET(3.4oz edt sp,5.0oz bath&shower gel)                                ",8011003873807,$31.00,,http://69.64.95.100/pcaimages/pricelist/I0087653.jpg
856,W          ,243,Rihanna,I0087649                       ,RIHANNA NUDE(W)EDP SP 1.0oz(S/R)(ONLY USA)                                                           ,I0087649,$8.00,,http://69.64.95.100/pcaimages/pricelist/I0087649.jpg
857,WMI        ,252,Sarah Jessica Parker,I0087636                       ,SARAH JESSICA PARKER NYC(W)EDP ROLLERBALL 10ML(DAMAGE BOX)                                           ,I0087636,$3.50,,http://69.64.95.100/pcaimages/pricelist/I0087636.jpg
858,SW         ,252,Sarah Jessica Parker,I0087630                       ,"SARAH JESSICA PARKER(W)(DAM)3PC SET(3 X 4.0oz BODY SPRAY)(Born lovely,Lovely,Lovely You)             ",I0087630,$10.00,,http://69.64.95.100/pcaimages/pricelist/I0087630.jpg
859,SW         ,252,Sarah Jessica Parker,I0087629                       ,"LOVELY(W)(DAM)2PC SET(1.7oz edp sp,8.0oz Body Spray)                                                 ",I0087629,$11.00,,http://69.64.95.100/pcaimages/pricelist/I0087629.jpg
860,M          ,132,Jaguar,I0087626                       ,JAGUAR IMPERIAL(M)EDT SP 3.4oz(LI)                                                                   ,7640163970920,$10.50,,http://69.64.95.100/pcaimages/pricelist/I0087626.jpg
861,W          ,243,Rihanna,I0087622                       ,RIHANNA RIRI KISS(W)EDP SP 1.0oz(L)(NEW PACK)                                                        ,608940567982,$10.50,,http://69.64.95.100/pcaimages/pricelist/I0087622.jpg
862,WTST       ,177,Marina De Bourbon,I0087619                       ,"MARINA DE BOURBON ROUGE ROYAL(W)(T)EDP SP 1.7oz(CAP,BOX)                                             ",I0087619,$6.50,,http://69.64.95.100/pcaimages/pricelist/I0087619.jpg
863,WTST       ,177,Marina De Bourbon,I0087618                       ,MARINA DE BOURBON CLASSIQUE(W)(T)EDP SP 1.7oz(CAP&BOX)                                               ,I0087618,$6.00,,http://69.64.95.100/pcaimages/pricelist/I0087618.jpg
864,MMI        ,177,Marina De Bourbon,I0087617                       ,MARINA DE BOURBON MONSIEUR LE PRINCE INTENSE(M)EDP 1ML VIAL ON CARD                                  ,3494800610908,$0.20,,http://69.64.95.100/pcaimages/pricelist/I0087617.jpg
865,WMI        ,177,Marina De Bourbon,I0087616                       ,MARINA DE BOURBON CLASSIQUE(W)EDP 1ML VIAL ON CARD                                                   ,3494800042907,$0.20,,http://69.64.95.100/pcaimages/pricelist/I0087616.jpg
866,WMI        ,177,Marina De Bourbon,I0087615                       ,MARINA DE BOURBON ROUGE ROYAL(W)EDP 1ML VIAL ON CARD                                                 ,3494800300908,$0.25,,http://69.64.95.100/pcaimages/pricelist/I0087615.jpg
867,W          ,113,Guess,I0087601                       ,GUESS MARCIANO(W)EDP SP 3.4oz(US ONLY|)(LI FREE)                                                     ,085715321107,$13.50,,http://69.64.95.100/pcaimages/pricelist/I0087601.jpg
868,W          ,113,Guess,I0087600                       ,GUESS GOLD(W)EDP SP 2.5oz(US ONLY)(LI FREE)                                                          ,085715320544,$14.50,,http://69.64.95.100/pcaimages/pricelist/I0087600.jpg
869,WTST       ,80,Elizabeth Arden,I0087599                       ,"5TH AVENUE NYC LIVE(W)(T)EDP SP 4.2oz(NO CAP,BOX)                                                    ",085805224806,$8.00,,http://69.64.95.100/pcaimages/pricelist/I0087599.jpg
870,MTST       ,165,Lionel Richie,I0087598                       ,"LIONEL RICHIE HELLO(M)(T)EDC SP 3.4oz(NO CAP,BOX)                                                    ",5060426156106,$9.50,,http://69.64.95.100/pcaimages/pricelist/I0087598.jpg
871,WTST       ,252,Sarah Jessica Parker,I0087597                       ,"LOVELY LIGHTS(W)(T)EDP SP 3.4oz(NO CAP,BOX)                                                          ",5060426157967,$12.00,,http://69.64.95.100/pcaimages/pricelist/I0087597.jpg
872,WTST       ,165,Lionel Richie,I0087596                       ,"LIONEL RICHIE HELLO(W)(T)EDT SP 3.4oz(CAP,BOX)(LI)                                                   ",5060426156120,$9.00,,http://69.64.95.100/pcaimages/pricelist/I0087596.jpg
873,W          ,81,Elizabeth Taylor,I0087593                       ,WHITE DIAMONDS LEGACY(W)EDT SP 3.3oz(New)                                                            ,719346250894,$16.25,,http://69.64.95.100/pcaimages/pricelist/I0087593.jpg
874,SW         ,14,Aquolina,I0087592                       ,"PINK SUGAR CANDY MAGIC(W)(W/B)3PC SET(1.7oz edt sp,1.7oz Shower Gel,1.7oz Body Lotion)               ",8054609782609,$10.00,,http://69.64.95.100/pcaimages/pricelist/I0087592.jpg
875,WTST       ,284,Versace,I0087590                       ,"VERSACE DYLAN TURQUOISE(W)(T)EDT SP 3.4oz(CAP,BOX)                                                   ",8011003858569,$26.00,,http://69.64.95.100/pcaimages/pricelist/I0087590.jpg
876,W          ,80,Elizabeth Arden,I0087589                       ,5TH AVENUE(W)EDP SP 1.0oz                                                                            ,085805390402,$9.50,,http://69.64.95.100/pcaimages/pricelist/I0087589.jpg
877,XBD        ,130,Jacomo,I0087587                       ,JACOMO BLACK TOWEL                                                                                   ,I0087587,$5.00,,http://69.64.95.100/pcaimages/pricelist/I0087587.jpg
878,XBD        ,130,Jacomo,I0087585                       ,JACOMO SMALL MIRROR                                                                                  ,529070,$2.00,,http://69.64.95.100/pcaimages/pricelist/I0087585.jpg
879,MTST       ,130,Jacomo,I0087584                       ,"JACOMO DE JACOMO IN BLACK(M)(T)EDT SP 3.4oz(NOCAP,BOX)                                               ",507337,$13.00,,http://69.64.95.100/pcaimages/pricelist/I0087584.jpg
880,M          ,130,Jacomo,I0087583                       ,JACOMO DE JACOMO IN BLACK(M)EDT SP 3.4oz(NEW)                                                        ,3392865073174,$20.50,,http://69.64.95.100/pcaimages/pricelist/I0087583.jpg
881,W          ,284,Versace,I0087572                       ,VERSACE CRYSTAL NOIR(W)EDP SP 3.0oz(NEW PACK)                                                        ,8018365070462,$47.50,,http://69.64.95.100/pcaimages/pricelist/I0087572.jpg
882,WB/L       ,139,Jerome Moments,I0087570                       ,JEROME MOMENTS SPA BODY LOTION 2.0oz                                                                 ,88399163608,$0.75,,http://69.64.95.100/pcaimages/pricelist/I0087570.jpg
883,COS        ,58,Completely Bare,I0087568                       ,COMPLETELY CLEAN HAND SANITIZER by Completely Bare 8.0oz Spray                                       ,85435700359,$0.20,,http://69.64.95.100/pcaimages/pricelist/I0087568.jpg
884,W          ,61,Coty,I0087567                       ,EXCLAMATION WILD MUSK(W)EDT SP 3.4oz                                                                 ,6001567788435,$9.00,,http://69.64.95.100/pcaimages/pricelist/I0087567.jpg
885,SW         ,284,Versace,I0087564                       ,"VERSACE DYLAN TURQUOISE(W)(H/B)4PC SET(3.4oz edt sp,3.4oz bath&shower gel,3.4oz body gel,5ml mini)   ",8011003873487,$45.50,,http://69.64.95.100/pcaimages/pricelist/I0087564.jpg
886,W          ,56,Coach,I0087560                       ,COACH DREAMS SUNSET(W)EDP SP 3.0oz(LI FREE)                                                          ,3386460123501,$29.00,,http://69.64.95.100/pcaimages/pricelist/I0087560.jpg
887,M          ,193,Mont Blanc,I0087559                       ,MONT BLANC EXPLORER ULTRA BLUE(M)EDP SP 1.0oz(LI FREE)                                               ,3386460121538,$13.50,,http://69.64.95.100/pcaimages/pricelist/I0087559.jpg
888,M          ,193,Mont Blanc,I0087558                       ,MONT BLANC LEGEND(M)EDT SP 1.7oz(NEW PACK)(LI FREE)                                                  ,3386460032698,$18.50,,http://69.64.95.100/pcaimages/pricelist/I0087558.jpg
889,M          ,193,Mont Blanc,I0087557                       ,MONT BLANC LEGEND SPIRIT(M)EDT SP 1.7oz(NEW PACK)(LI FREE)                                           ,3386460074834,$17.00,,http://69.64.95.100/pcaimages/pricelist/I0087557.jpg
890,M          ,193,Mont Blanc,I0087556                       ,MONT BLANC EXPLORER ULTRA BLUE(M)EDP SP 2.0oz(LI FREE)                                               ,3386460121521,$16.50,,http://69.64.95.100/pcaimages/pricelist/I0087556.jpg
891,M          ,193,Mont Blanc,I0087548                       ,MONT BLANC LEGEND SPIRIT(M)EDT SP 3.3oz(NEW PACK)(LI FREE)                                           ,3386460074827,$25.50,,http://69.64.95.100/pcaimages/pricelist/I0087548.jpg
892,M          ,78,Echt Kolnisch Wasser,I0087544                       ,4711(M)EDC SP 1.7oz(LI FREE)                                                                         ,4011700740215,$5.50,,http://69.64.95.100/pcaimages/pricelist/I0087544.jpg
893,W          ,111,Gucci,I0087531                       ,GUCCI BLOOM(W)EDT SP 1.6oz                                                                           ,3616302514281,$53.75,,http://69.64.95.100/pcaimages/pricelist/I0087531.jpg
894,W          ,111,Gucci,I0087530                       ,GUCCI BLOOM(W)EDT SP 3.3oz                                                                           ,3616302514298,$68.50,,http://69.64.95.100/pcaimages/pricelist/I0087530.jpg
895,W          ,45,Calvin Klein,I0087520                       ,CALVIN KLEIN SHOCK(W)EDT SP 6.7oz(LI FREE)                                                           ,3607342401860,$18.50,,http://69.64.95.100/pcaimages/pricelist/I0087520.jpg
896,M          ,45,Calvin Klein,I0087519                       ,CALVIN KLEIN SHOCK(M)EDT SP 6.7oz(LI FREE)                                                           ,3607342401426,$18.50,,http://69.64.95.100/pcaimages/pricelist/I0087519.jpg
897,MTST       ,26,Bentley,I0087518                       ,"BENTLEY BLACK EDITION(M)(T)EDP SP 3.4oz(CAP,BOX)                                                     ",7640171190938,$14.50,,http://69.64.95.100/pcaimages/pricelist/I0087518.jpg
898,WDED       ,151,Kate Spade,I0087514                       ,KATESPADE WALK ON AIR(W)8.4oz Fragrance Mist                                                         ,3386460127615,$5.00,,http://69.64.95.100/pcaimages/pricelist/I0087514.jpg
899,WDED       ,151,Kate Spade,I0087513                       ,KATESPADE LIVE COLORFULLY(W)8.4oz Fragrance Mist                                                     ,3386460127622,$5.00,,http://69.64.95.100/pcaimages/pricelist/I0087513.jpg
900,SM         ,284,Versace,I0087500                       ,"VERSACE EROS(M)(H/B)3PC SET(1.7oz edt sp, 1.7oz shower gel, 1.7oz after shave balm)                  ",8011003873609,$37.00,,http://69.64.95.100/pcaimages/pricelist/I0087500.jpg
901,M          ,193,Mont Blanc,I0087497                       ,MONT BLANC EXPLORER ULTRA BLUE(M.)EDP SP 3.3oz                                                       ,3386460121514,$26.50,,http://69.64.95.100/pcaimages/pricelist/I0087497.jpg
902,M          ,193,Mont Blanc,I0087496                       ,MONT BLANC LEGEND SPIRIT(M.)EDT SP 3.3oz(NEW PACK)(LI FREE)                                          ,3386460074827,$24.50,,http://69.64.95.100/pcaimages/pricelist/I0087496.jpg
903,MA/S       ,64,Cuba,I0087473                       ,CUBA GOLD(M)AFTER SHAVE 3.4oz(UN BOX)                                                                ,,$2.00,,http://69.64.95.100/pcaimages/pricelist/I0087473.jpg
904,M          ,147,Jovan,I0087451                       ,JOVAN BLACK MUSK(M)EDC SP 3.0oz(LI FREE)                                                             ,3607341046734,$5.60,,http://69.64.95.100/pcaimages/pricelist/I0087451.jpg
905,M          ,147,Jovan,I0087450                       ,JOVAN PLATINUM MUSK(M)EDC SP 3.0oz                                                                   ,3614224332808,$4.75,,http://69.64.95.100/pcaimages/pricelist/I0087450.jpg
906,W          ,193,Mont Blanc,I0087448                       ,MONT BLANC PRESENCE(W)EDT SP 2.5oz(NEW PACK)(LI FREE)                                                ,3386460028356,$17.50,,http://69.64.95.100/pcaimages/pricelist/I0087448.jpg
907,W          ,154,Kenzo,I0087414                       ,FLOWER by KENZO(W)EDT SP 3.3oz(NEW PACK)                                                             ,3274872420359,$34.50,,http://69.64.95.100/pcaimages/pricelist/I0087414.jpg
908,W          ,154,Kenzo,I0087412                       ,FLOWER by KENZO(W)EDT SP 1.7oz(NEW PACK)                                                             ,3274872420342,$27.00,,http://69.64.95.100/pcaimages/pricelist/I0087412.jpg
909,W          ,45,Calvin Klein,I0087405                       ,COACH SIGNATURE(W)EDP SP 3.3oz(LI FREE)                                                              ,3386460095464,$28.50,,http://69.64.95.100/pcaimages/pricelist/I0087405.jpg
910,M          ,45,Calvin Klein,I0087404                       ,OBSESSION(M)EDT SP 6.7oz(S.C)(LI FREE)                                                               ,088300106752,$22.00,,http://69.64.95.100/pcaimages/pricelist/I0087404.jpg
911,SW         ,50,Chloe,I0087396                       ,"CHLOE(W)(S/R)2PC SET(1.6oz edp sp,3.4oz Body Lotion)                                                 ",3614228839013,$52.50,,http://69.64.95.100/pcaimages/pricelist/I0087396.jpg
912,SW         ,213,Paco Rabanna,I0087392                       ,"PACO RABANNE OLYMPEA(W)(T/B)2PC SET(1.7oz EDP SP,2.5oz Body Lotion)                                  ",3349668597079,$48.00,,http://69.64.95.100/pcaimages/pricelist/I0087392.jpg
913,SW         ,46,Carolina Herrera,I0087391                       ,"CAROLINA HERRERA GOOD GIRL(W)(H/B)2PC SET(1.7oz edp sp,2.5oz body lotion)                            ",8411061027905,$68.00,,http://69.64.95.100/pcaimages/pricelist/I0087391.jpg
914,SW         ,159,Lancome,I0087390                       ,"LA VIE EST BELLE SOLEIL CRISTAL(W)(H/B)3PC SET(1.7oz edp sp,1.6oz Body Lotion,10ML edp sp)           ",3614273709927,$59.00,,http://69.64.95.100/pcaimages/pricelist/I0087390.jpg
915,SW         ,159,Lancome,I0087386                       ,"LANCOME IDOLE(W)(H/B)3PC SET(1.7oz LE PARFUM SP,1.6oz BODY CREAM,10ML LE PARFUM SP)                  ",3614273709941,$66.00,,http://69.64.95.100/pcaimages/pricelist/I0087386.jpg
916,M          ,6,Al Haramain,I0087379                       ,AL HARAMAIN AMBER OUD BLEU(M)EDP SP 3.4oz(LI FREE)                                                   ,6291100130146,$36.25,,http://69.64.95.100/pcaimages/pricelist/I0087379.jpg
917,M          ,6,Al Haramain,I0087378                       ,AL HARAMAIN AMBER OUD CARBON(M)EDP SP 3.4oz(LI FREE)                                                 ,6291100130160,$39.00,,http://69.64.95.100/pcaimages/pricelist/I0087378.jpg
918,WB/L       ,55,Clinique,I0087377                       ,AROMATICS ELIXIR(W)6.7oz BODY SMOOTHER(BROWN BOX)                                                    ,020714012786,$18.00,,http://69.64.95.100/pcaimages/pricelist/I0087377.jpg
919,WTST       ,267,Tomford,I0087364                       ,TOMFORD EAU DE SOLEIL BLANC(U)(T)EDT SP 1.7oz(UN BOX)                                                ,T5Y0500000,$65.00,,http://69.64.95.100/pcaimages/pricelist/I0087364.jpg
920,WTST       ,267,Tomford,I0087357                       ,TOMFORD WHITE PATCHOULI(W)(T)EDP SP 3.4oz(UN BOX)                                                    ,T060500000,$95.00,,http://69.64.95.100/pcaimages/pricelist/I0087357.jpg
921,MTST       ,267,Tomford,I0087354                       ,TOM FORD(M)(T)EDT SP 1.7oz(UN BOX)                                                                   ,I0087354,$65.00,,http://69.64.95.100/pcaimages/pricelist/I0087354.jpg
922,W          ,50,Chloe,I0087353                       ,CHLOE(W)EDP SP 1.6oz                                                                                 ,3607346232347,$51.50,,http://69.64.95.100/pcaimages/pricelist/I0087353.jpg
923,W          ,1,Abercrombie and Fitch,I0087345                       ,ABERCROMBIE &FITCH NATURALLY FIERCE(W)EDP SP 1.7oz                                                   ,085715167804,$15.00,,http://69.64.95.100/pcaimages/pricelist/I0087345.jpg
924,W          ,1,Abercrombie and Fitch,I0087344                       ,ABERCROMBIE &FITCH NATURALLY FIERCE(W)EDP SP 1.0oz                                                   ,085715167828,$10.25,,http://69.64.95.100/pcaimages/pricelist/I0087344.jpg
925,SW         ,284,Versace,I0087330                       ,"VERSACE BRIGHT CRYSTAL(W)(H/B)3PC SET(1.7oz edt spray,1.7oz body lotion,1.7oz bath & shower gel)     ",8011003873333,$37.50,,http://69.64.95.100/pcaimages/pricelist/I0087330.jpg
926,SM         ,284,Versace,I0087329                       ,"VERSACE POUR HOMME(M)(H/B)3PC SET(1.7oz edt sp,1.7oz Hair&Body Shampoo,1.7oz After Shave balm)       ",3494800014034,$32.00,,http://69.64.95.100/pcaimages/pricelist/I0087329.jpg
927,SW         ,284,Versace,I0087326                       ,"VERSACE DYLAN TURQUOISE(W)(H/B)3PC SET(1.7oz edt sp,1.7oz perfumed body gel,1.7oz bath&s/gel)        ",8011003873463,$33.50,,http://69.64.95.100/pcaimages/pricelist/I0087326.jpg
928,SW         ,76,Dsquared2,I0087324                       ,"DSQUARED2 WOOD(W)2022(H/B)3PC SET(1.7oz edt sp,1.7oz body lotion,1.7oz bath&shower gel)              ",8011003873791,$23.00,,http://69.64.95.100/pcaimages/pricelist/I0087324.jpg
929,SW         ,76,Dsquared2,I0087323                       ,"DSQUARED2 RED WOOD(W)2022(H/B)3PC SET(1.7oz edt sp,1.7oz body lotion,1.7oz bath&shower gel)          ",8011003873814,$23.00,,http://69.64.95.100/pcaimages/pricelist/I0087323.jpg
930,SW         ,284,Versace,I0087322                       ,"VERSACE YELLOW DIAMOND(W)(H/B)3PC SET(1.7oz edt sp,1.7oz body lotion,1.7oz shower gel)               ",8011003873388,$35.50,,http://69.64.95.100/pcaimages/pricelist/I0087322.jpg
931,SM         ,284,Versace,I0087320                       ,"VERSACE EAU FRAICHE(M)(H/B)3PC SET(3.4oz edt sp,2.5oz Deo Stick,10ml edt sp)                         ",8011003873517,$42.00,,http://69.64.95.100/pcaimages/pricelist/I0087320.jpg
932,SW         ,201,Narciso Rodriguez,I0087308                       ,"NARCISO RODRIGUEZ PURE MUSC(W)(H/B)(S/T)3PC SET(3.4oz edp sp,2.5oz body lotion,10ml purse edp sp)    ",3423478826755,$65.50,,http://69.64.95.100/pcaimages/pricelist/I0087308.jpg
933,SW         ,201,Narciso Rodriguez,I0087299                       ,"NARCISO RODRIGUEZ(W)2PC SET(1.0oz edt sp,1.6oz Body Lotion)                                          ",3423478816558,$33.00,,http://69.64.95.100/pcaimages/pricelist/I0087299.jpg
934,M          ,113,Guess,I0087296                       ,GUESS(M)(W/B)EDT SP 5.1oz(US ONLY)(LI FREE)                                                          ,085715320766,$17.50,,http://69.64.95.100/pcaimages/pricelist/I0087296.jpg
935,WTST       ,121,Houbigant,I0087291                       ,"QUELQUES FLEURS(W)(T)EDP SP 3.4oz(CAP,BOX)                                                           ",711658840145,$38.50,,http://69.64.95.100/pcaimages/pricelist/I0087291.jpg
936,MTST       ,158,Lalique,I0087290                       ,"BENTLEY MOMENTUM UNBREAKABLE(M)(T)EDP SP 3.4oz(CAP,BOX)                                              ",7640171193656,$18.50,,http://69.64.95.100/pcaimages/pricelist/I0087290.jpg
937,MTST       ,158,Lalique,I0087289                       ,"BENTLEY MOMENTUM(M)(T)EDT SP 3.4oz(CAP,BOX)                                                          ",7640171190327,$15.00,,http://69.64.95.100/pcaimages/pricelist/I0087289.jpg
938,MTST       ,158,Lalique,I0087288                       ,"BENTLEY MOMENTUM UNLIMITED(M)(T)EDT SP 3.4oz(CAP,BOX)                                                ",7640171191157,$15.00,,http://69.64.95.100/pcaimages/pricelist/I0087288.jpg
939,MTST       ,158,Lalique,I0087287                       ,"BENTLEY AZURE(M)(T)EDT SP 3.4oz(CAP,BOX)                                                             ",7640111505655,$15.50,,http://69.64.95.100/pcaimages/pricelist/I0087287.jpg
940,W          ,121,Houbigant,I0087284                       ,QUELQUES FLEURS JARDIN SECRET(W)EDP SP 3.4oz                                                         ,711658881407,$52.50,,http://69.64.95.100/pcaimages/pricelist/I0087284.jpg
941,M          ,158,Lalique,I0087283                       ,BENTLEY MOMENTUM UNBREAKABLE(M)EDP SP 3.4oz                                                          ,7640171193649,$21.50,,http://69.64.95.100/pcaimages/pricelist/I0087283.jpg
942,SW         ,125,Ignacio Figueras,I0087281                       ,"IGNACIO FIGUERAS(U)EDP SP 12 X 2ML VIAL SET(WINDSOR,JAIPUR,DUBAI,BUENOS AIRES,PALM BEACH,ASPEN)      ",5060426156687,$18.00,,http://69.64.95.100/pcaimages/pricelist/I0087281.jpg
